[CONTROLS] ---- InputMap audit and repair ----
[CONTROLS] deploy  action_existed=true  keys_before=[]  wanted=Space  added=true
[CONTROLS] turnleft  action_existed=true  keys_before=[]  wanted=Q  added=true
[CONTROLS] turnright  action_existed=true  keys_before=[]  wanted=E  added=true
[CONTROLS] camera_cycle  action_existed=true  keys_before=[]  wanted=C  added=true
[CONTROLS] cutaway  action_existed=true  keys_before=[]  wanted=X  added=true
[CONTROLS] reserve  action_existed=true  keys_before=[]  wanted=V  added=true
[CONTROLS] flare  action_existed=true  keys_before=[]  wanted=F  added=true
[CONTROLS] togglehud  action_existed=true  keys_before=[]  wanted=H  added=true
[CONTROLS] flightcheck  action_existed=true  keys_before=[]  wanted=G  added=true
[CONTROLS] restart  action_existed=true  keys_before=[]  wanted=R  added=true
[CONTROLS] j  action_existed=true  keys_before=["J"]  wanted=J  added=false
[CONTROLS] pause  action_existed=true  keys_before=[]  wanted=Escape  added=true
[CONTROLS] ---- 11 binding(s) added ----
[PIPLIVE] SubViewport now shares the main World3D
[PIPLIVE] hid 2 standalone PiP prop(s); camera kept
[PIPLIVE] eye=(100.0, 1830.5, -100.0) state=0 deployed=false framing=aircraft/sky
[PIPLIVE] eye=(100.0, 1830.5, -100.0) state=0 deployed=false framing=aircraft/sky
[PIPLIVE] eye=(100.0, 1830.5, -100.0) state=0 deployed=false framing=aircraft/sky
[CTRL] pressed=j  key=J  state=0  deployed=false  alt_m=1828.8
[PIPLIVE] eye=(287.7334, 1740.651, 740.0939) state=1 deployed=false framing=aircraft/sky
[CTRL] pressed=turnleft  key=Q  state=1  deployed=false  alt_m=1668.7
[CTRL] pressed=turnright  key=E  state=1  deployed=false  alt_m=1546.6
[PIPLIVE] eye=(278.7141, 1543.378, 716.8951) state=1 deployed=false framing=aircraft/sky
[CTRL] pressed=deploy  key=Space  state=1  deployed=false  alt_m=1423.3
[GLIDE_HDR] t,brake_L,brake_R,sym,diff,fwd_speed,turn_rate_deg_s,heading_deg,descent_m_s,glide_ratio,x,z,raw_descent
[GLIDE],21.5500000000001,0.0,1.0,0.5,1.0,7.04,-54.3593708130368,-51.3667266377217,3.50388888888889,2.0091961312827,616.400329589844,406.526184082031,18.0
[GLIDE],21.5666666666667,0.0,0.99777777777778,0.49888888888889,0.99777777777778,7.0488,-54.264139214966,-52.2711289579712,3.5031435646072,2.01213563475249,616.307434082031,406.598083496094,18.0
[GLIDE],21.5833333333334,0.0,0.99346790123457,0.49673395061728,0.99346790123457,7.06586711111111,-54.0791182005386,-53.1724475946468,3.50173645347923,2.01781807539818,616.213195800781,406.668670654297,18.0
[GLIDE],21.6000000000001,0.0,0.98720172770919,0.4936008638546,0.98720172770919,7.09068115827161,-53.8093500976988,-54.0692700962751,3.49978076571264,2.02603580993959,616.117492675781,406.738006591797,18.0
[GLIDE],21.6166666666667,0.0,0.97910729935566,0.48955364967783,0.97910729935566,7.12273509455158,-53.4595325542719,-54.960262305513,3.49741184693498,2.03657315931886,616.020324707031,406.80615234375,18.0
[GLIDE],21.6333333333334,0.0,0.96930925199085,0.48465462599543,0.96930925199085,7.16153536211621,-53.0340680992025,-55.8441634404997,3.49478030805865,2.04920902913478,615.921569824219,406.873168945312,18.0
[GLIDE],21.6500000000001,0.0,0.95792873682901,0.47896436841451,0.95792873682901,7.2066022021571,-52.5371083425081,-56.7197819128748,3.49204586374865,2.06371923031416,615.821166992188,406.939086914062,18.0
[GLIDE],21.6666666666667,0.0,0.94508335452533,0.47254167726266,0.94508335452533,7.2574699160797,-51.9725930842964,-57.5859917976131,3.48937189875861,2.07987859323955,615.719055175781,407.003936767578,18.0
[GLIDE],21.6833333333334,0.0,0.93088710095708,0.46544355047854,0.93088710095708,7.31368708020997,-51.3442846177935,-58.4417298745763,3.48692076257105,2.0974629417209,615.615173339844,407.067718505859,18.0
[GLIDE],21.7,0.0,0.91545032417818,0.45772516208909,0.91545032417818,7.37481671625439,-50.6557975217016,-59.2859931666047,3.48484977711276,2.11625096860403,615.509521484375,407.130493164062,18.0
[GLIDE],21.7166666666667,0.0,0.898879691991,0.4494398459955,0.898879691991,7.44043641971566,-49.910624243744,-60.1178369040004,3.48330792963603,2.13602603330367,615.401977539062,407.192260742188,18.0
[GLIDE],21.7333333333334,0.0,0.88127816958808,0.44063908479404,0.88127816958808,7.51013844843121,-49.1121567803375,-60.9363728503394,3.48243321293391,2.15657788368725,615.292541503906,407.253051757812,18.0
[GLIDE],21.75,0.0,0.86274500672625,0.43137250336312,0.86274500672625,7.58352977336406,-48.2637047573198,-61.740767929628,3.48235056764013,2.17770429084145,615.181213378906,407.312896728516,18.0
[GLIDE],21.7666666666667,0.0,0.8433757339053,0.42168786695265,0.8433757339053,7.66023209373501,-47.3685102139138,-62.5302430998599,3.48317037618145,2.19921257545053,615.067932128906,407.371795654297,18.0
[GLIDE],21.7833333333334,0.0,0.82326216703467,0.41163108351734,0.82326216703467,7.7398818185427,-46.4297593869579,-63.3040724229759,3.48498745472583,2.22092099873903,614.952697753906,407.429748535156,18.0
[GLIDE],21.8,0.0,0.80249242008253,0.40124621004127,0.80249242008253,7.82213001647318,-45.4505917851964,-64.0615822860625,3.4878804879337,2.24265998893419,614.83544921875,407.486785888672,18.0
[GLIDE],21.8166666666667,0.0,0.78115092521353,0.39057546260676,0.78115092521353,7.90664233615443,-44.4341068344011,-64.8021507333025,3.49191185120802,2.26427317557262,614.716186523438,407.542877197266,18.0
[GLIDE],21.8333333333334,0.0,0.75931845993363,0.37965922996681,0.75931845993363,7.99309889866283,-43.3833683635781,-65.5252068726955,3.49712776620571,2.28561820814889,614.594909667969,407.598083496094,18.0
[GLIDE],21.85,0.0,0.73707218077298,0.36853609038649,0.73707218077298,8.08119416413898,-42.3014071907536,-66.2302303258747,3.50355873738926,2.30656734191385,614.471618652344,407.652374267578,18.0
[GLIDE],21.8666666666667,0.0,0.71448566305055,0.35724283152527,0.71448566305055,8.17063677431983,-41.1912220540797,-66.9167506934427,3.51122022015386,2.32700778134668,614.346374511719,407.705780029297,18.0
[GLIDE],21.8833333333334,0.0,0.69162894627736,0.34581447313868,0.69162894627736,8.26114937274164,-40.0557791204849,-67.5843470121174,3.52011347437608,2.34684178020877,614.219116210938,407.758270263672,18.0
[GLIDE],21.9,0.0,0.66856858476866,0.33428429238433,0.66856858476866,8.35246840431609,-38.8980102900138,-68.2326471836177,3.530226560928,2.36598650544413,614.08984375,407.809906005859,18.0
[GLIDE],21.9166666666667,0.0,0.64536770304849,0.32268385152424,0.64536770304849,8.44434389592799,-37.7208104995487,-68.8613273586102,3.54153544264251,2.38437367991643,613.958557128906,407.860656738281,18.0
[GLIDE],21.9333333333334,0.0,0.6220860556441,0.31104302782205,0.6220860556441,8.53653921964936,-36.5270342149538,-69.4701112621927,3.55400515527729,2.40194902558697,613.825317382812,407.910552978516,18.0
[GLIDE],21.95,0.0,0.59878009088132,0.29939004544066,0.59878009088132,8.62883084010998,-35.3194912859804,-70.0587694502924,3.56759101810086,2.418671533909,613.690124511719,407.959594726562,18.0
[GLIDE],21.9666666666667,0.0,0.57550301830552,0.28775150915276,0.57550301830552,8.72100804751015,-34.1009423236566,-70.62711848902,3.58223985772996,2.43451259375931,613.552978515625,408.0078125,18.0
[GLIDE],21.9833333333334,0.0,0.55230487936707,0.27615243968353,0.55230487936707,8.81287267770641,-32.8740937454788,-71.1750200514446,3.59789122271087,2.44945500911122,613.413940429688,408.055206298828,18.0
[GLIDE],22.0,0.0,0.52923262102366,0.26461631051183,0.52923262102366,8.90423882074631,-31.6415926196225,-71.7023799284384,3.61447857000509,2.46349193895864,613.273010253906,408.101806640625,18.0
[GLIDE],22.0166666666667,0.0,0.50633017192579,0.25316508596289,0.50633017192579,8.99493251917389,-30.4060214257009,-72.2091469522,3.63193040796999,2.47662579091141,613.130249023438,408.147613525391,18.0
[GLIDE],22.0333333333334,0.0,0.48363852086545,0.24181926043273,0.48363852086545,9.08479145737281,-29.169892836378,-72.6953118328063,3.65017138358808,2.48886709764366,612.985717773438,408.192657470703,18.0
[GLIDE],22.05,0.0,0.46119579718171,0.23059789859086,0.46119579718171,9.17366464316041,-27.9356446114712,-73.1609059096642,3.66912330457656,2.50023340227295,612.83935546875,408.236938476562,18.0
[GLIDE],22.0666666666667,0.0,0.43903735283024,0.21951867641512,0.43903735283024,9.26141208279227,-26.7056346840954,-73.6059998210658,3.68870608959078,2.51074817506529,612.691284179688,408.280517578125,18.0
[GLIDE],22.0833333333334,0.0,0.41719584583742,0.20859792291871,0.41719584583742,9.34790445048383,-25.4821365069543,-74.0307020961817,3.70883864202073,2.52043977987425,612.54150390625,408.323394775391,18.0
[GLIDE],22.1,0.0,0.39570132487287,0.19785066243644,0.39570132487287,9.43302275350343,-24.2673347160984,-74.4351576747833,3.72943964487165,2.529340504672,612.390075683594,408.365570068359,18.0
[GLIDE],22.1166666666667,0.0,0.3745813146871,0.18729065734355,0.3745813146871,9.5166579938391,-23.0633211593754,-74.8195463607729,3.75042827592938,2.53748566661518,612.236999511719,408.407104492188,18.0
[GLIDE],22.1333333333334,0.0,0.35386090217396,0.17693045108698,0.35386090217396,9.5987108273911,-21.872091327397,-75.1840812162295,3.77172484385162,2.54491279846095,612.082336425781,408.447998046875,18.0
[GLIDE],22.15,0.0,0.33356282283038,0.16678141141519,0.33356282283038,9.6790912215917,-20.6955412161526,-75.5290069031654,3.7932513470143,2.5516609199151,611.926147460938,408.488311767578,18.0
[GLIDE],22.1666666666667,0.0,0.31370754739777,0.15685377369888,0.31370754739777,9.75771811230484,-19.5354646424077,-75.8545979805389,3.814931957899,2.55776989471621,611.768432617188,408.528045654297,18.0
[GLIDE],22.1833333333334,0.0,0.29431336848229,0.14715668424114,0.29431336848229,9.83451906081014,-18.39355102573,-76.1611571643011,3.83669343655151,2.56327987196433,611.609252929688,408.567260742188,18.0
[GLIDE],22.2,0.0,0.27539648696247,0.13769824348124,0.27539648696247,9.90942991162862,-17.2713836443668,-76.4490135583738,3.85846547719701,2.56823080838534,611.448669433594,408.60595703125,18.0
[GLIDE],22.2166666666667,0.0,0.25697109800473,0.12848554900236,0.25697109800473,9.98239445190128,-16.1704383662556,-76.7185208644781,3.88018099248471,2.57266206685605,611.286743164062,408.644165039062,18.0
[GLIDE],22.2333333333334,0.0,0.2390494765184,0.1195247382592,0.2390494765184,10.0533640729871,-15.0920828511381,-76.9700555786637,3.90177634007598,2.5766120855588,611.123474121094,408.681945800781,18.0
[GLIDE],22.25,0.0,0.22164206189317,0.11082103094659,0.22164206189317,10.122297434903,-14.037576215069,-77.2040151822482,3.92319149640672,2.58011811153601,610.958984375,408.719299316406,18.0
[GLIDE],22.2666666666667,0.0,0.20475754187244,0.10237877093622,0.20475754187244,10.1891601341852,-13.0080691445157,-77.4208163346568,3.94437018246605,2.58321599211939,610.793212890625,408.756286621094,18.0
[GLIDE],22.2833333333333,0.0,0.18840293542652,0.09420146771326,0.18840293542652,10.253924375711,-12.0046044437191,-77.6208930753855,3.96525994635841,2.5859400176596,610.626281738281,408.792938232422,18.0
[GLIDE],22.3,0.0,0.17258367450012,0.08629183725006,0.17258367450012,10.3165686489795,-11.0281179959901,-77.8046950419853,3.98581220727216,2.58832280912704,610.458190917969,408.829254150391,18.0
[GLIDE],22.3166666666667,0.0,0.15730368451776,0.07865184225888,0.15730368451776,10.3770774093097,-10.0794401171228,-77.972685710604,4.00598226527991,2.5903952444444,610.2890625,408.865295410156,18.0
[GLIDE],22.3333333333333,0.0,0.14256546354099,0.0712827317705,0.14256546354099,10.4354407643777,-9.15929727707831,-78.125340665222,4.02572928115845,2.59218641780471,610.118835449219,408.901092529297,18.0
[GLIDE],22.35,0.0,0.12837015998,0.06418507999,0.12837015998,10.4916541664792,-8.26831416450409,-78.2631459012971,4.04501623015094,2.59372362668806,609.947631835938,408.936676025391,18.0
[GLIDE],22.3666666666667,0.0,0.11471764877123,0.05735882438561,0.11471764877123,10.5457181108659,-7.40701606746113,-78.3865961690881,4.06380983331198,2.59503238178624,609.775451660156,408.972045898438,18.0
[GLIDE],22.3833333333333,0.0,0.10160660594125,0.05080330297063,0.10160660594125,10.5976378404726,-6.57583154291098,-78.4961933614699,4.08208046978597,2.59613643555349,609.602355957031,409.007263183594,18.0
[GLIDE],22.4,0.0,0.08903458148538,0.04451729074269,0.08903458148538,10.6474230573179,-5.77509534702846,-78.5924449505871,4.09980207307808,2.59705782560473,609.428405761719,409.042358398438,18.0
[GLIDE],22.4166666666667,0.0,0.07699807049724,0.03849903524862,0.07699807049724,10.6950876408309,-5.00505159822244,-78.6758624772241,4.1169520140913,2.59781692966649,609.253601074219,409.077362060547,18.0
[GLIDE],22.4333333333333,0.0,0.06549258249341,0.03274629124671,0.06549258249341,10.7406493733261,-4.26585714483746,-78.7469600963047,4.13351097342696,2.59843252924072,609.078002929688,409.1123046875,18.0
[GLIDE],22.45,0.0,0.05451270888427,0.02725635444213,0.05451270888427,10.7841296728183,-3.55758510984041,-78.8062531814687,4.14946280518353,2.59892187956155,608.901672363281,409.147186279297,18.0
[GLIDE],22.4666666666667,0.0,0.04405218854925,0.02202609427462,0.04405218854925,10.825553333345,-2.880228585343,-78.8542569912244,4.16479439424145,2.59930078380656,608.724670410156,409.182067871094,18.0
[GLIDE],22.4833333333333,0.0,0.03410397148144,0.01705198574072,0.03410397148144,10.8649482729335,-2.2337044505418,-78.8914853987335,4.17949550879225,2.59958366986573,608.546997070312,409.216949462891,18.0
[GLIDE],22.5,0.0,0.02466028047263,0.01233014023631,0.02466028047263,10.9023452893284,-1.61785728755004,-78.9184496868593,4.19355864965887,2.59978366827307,608.36865234375,409.251861572266,18.0
[GLIDE],22.5166666666667,0.0,0.01571267081606,0.00785633540803,0.01571267081606,10.9377778235684,-1.03246337062252,-78.935657409703,4.20697889776113,2.59991269017044,608.189758300781,409.286834716797,18.0
[GLIDE],22.5333333333333,0.0,0.00725208800986,0.00362604400493,0.00725208800986,10.9712817314809,-0.47723470541439,-78.9436113214599,4.21975376090568,2.59998150440091,608.010314941406,409.321899414062,18.0
[GLIDE],23.05,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,602.432434082031,410.411743164062,18.0
[PIPLIVE] eye=(597.0345, 863.3282, 411.4664) state=2 deployed=true framing=canopy
[GLIDE],23.5666666666666,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,596.854553222656,411.501586914062,18.0
[GLIDE],24.0833333333332,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,591.276672363281,412.591430664062,18.0
[GLIDE],24.5999999999999,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,585.698791503906,413.681274414062,18.0
[GLIDE],25.1166666666665,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,580.120910644531,414.771118164062,18.0
[PIPLIVE] eye=(575.2628, 854.7982, 415.7203) state=2 deployed=true framing=canopy
[GLIDE],25.6333333333332,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,574.543029785156,415.860961914062,18.0
[GLIDE],26.1499999999998,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,568.965148925781,416.950805664062,18.0
[GLIDE],26.6666666666664,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,563.387268066406,418.040649414062,18.0
[GLIDE],27.1833333333331,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,557.809387207031,419.130493164062,18.0
[PIPLIVE] eye=(553.491, 846.2682, 419.9742) state=2 deployed=true framing=canopy
[GLIDE],27.6999999999997,0.0,0.0,0.0,0.0,11.0,0.0,-78.9436113214599,4.23076923076923,2.6,552.231506347656,420.220336914062,18.0
